time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3815238_c,3815238_h,3815238_p,3815238_r,3815238_s
2023-06-04 17:10:00,26.6,16.85,31.8,31.8,31.8,25.1,25.9,"[25.9, 24.3]",1.0,31.8,4.11,23.2,22.0
2023-06-04 17:15:00,26.6,17.060000000000002,31.7,31.7,31.7,25.05,25.8,"[25.8, 24.3]",1.0,31.7,4.14,23.1,22.0
2023-06-04 17:20:00,26.6,16.880000000000003,31.7,31.7,31.7,25.05,25.8,"[25.8, 24.3]",1.0,31.7,4.17,23.2,22.0
2023-06-04 17:25:00,26.6,16.84,31.7,31.7,31.7,25.1,25.9,"[25.9, 24.3]",1.0,31.7,0.54,25.4,22.0
2023-06-04 17:30:00,26.6,16.9,31.8,31.8,31.8,25.5,26.1,"[26.1, 24.9]",1.0,31.8,4.11,24.2,22.0
2023-06-04 17:35:00,26.5,16.87,31.9,31.9,31.9,25.4,26.1,"[26.1, 24.7]",1.0,31.9,4.08,23.5,22.0
2023-06-04 17:40:00,26.4,16.86,,,,25.15,25.9,"[25.9, 24.4]",1.0,,4.08,23.3,22.0
2023-06-04 17:45:00,26.4,16.92,31.7,31.7,31.7,25.15,25.9,"[25.9, 24.4]",1.0,31.7,4.08,23.3,22.0
2023-06-04 17:50:00,26.4,17.09,31.8,31.8,31.8,25.1,25.9,"[25.9, 24.3]",1.0,31.8,0.54,25.2,22.0
2023-06-04 17:55:00,26.5,16.86,31.8,31.8,31.8,25.5,26.1,"[26.1, 24.9]",1.0,31.8,4.08,24.3,22.0
2023-06-04 18:00:00,26.5,16.96,32.0,32.0,32.0,25.450000000000003,26.1,"[26.1, 24.8]",1.0,32.0,4.05,23.4,22.0
2023-06-04 18:05:00,26.5,16.92,32.0,32.0,32.0,25.25,25.9,"[25.9, 24.6]",1.0,32.0,4.05,23.5,22.0
2023-06-04 18:10:00,26.5,17.11,31.9,31.9,31.9,25.2,25.9,"[25.9, 24.5]",1.0,31.9,4.08,23.3,22.0
2023-06-04 18:15:00,26.5,16.85,31.7,31.7,31.7,25.1,25.8,"[25.8, 24.4]",1.0,31.7,4.11,23.3,22.0
2023-06-04 18:20:00,26.5,16.93,31.7,31.7,31.7,25.1,25.9,"[25.9, 24.3]",1.0,31.7,0.54,25.7,22.0
2023-06-04 18:25:00,26.5,17.02,31.9,31.9,31.9,25.5,26.1,"[26.1, 24.9]",1.0,31.9,4.08,24.0,22.0
2023-06-04 18:30:00,26.5,17.14,31.9,31.9,31.9,25.45,26.0,"[26.0, 24.9]",1.0,31.9,4.05,23.5,22.0
2023-06-04 18:35:00,26.5,16.86,31.9,31.9,31.9,25.2,25.9,"[25.9, 24.5]",1.0,31.9,4.05,23.3,22.0
2023-06-04 18:40:00,26.5,16.89,31.9,31.9,31.9,25.1,25.8,"[25.8, 24.4]",1.0,31.9,4.08,23.3,22.0
2023-06-04 18:45:00,26.6,16.91,31.9,31.9,31.9,25.15,25.9,"[25.9, 24.4]",1.0,31.9,0.54,25.6,22.0
2023-06-04 18:50:00,26.5,16.93,31.7,31.7,31.7,25.5,26.1,"[26.1, 24.9]",1.0,31.7,4.08,25.6,22.0
2023-06-04 18:55:00,26.5,17.08,32.0,32.0,32.0,25.3,26.0,"[26.0, 24.6]",1.0,32.0,4.05,23.4,22.0
2023-06-04 19:00:00,26.6,16.96,32.0,32.0,32.0,25.25,25.9,"[25.9, 24.6]",1.0,32.0,4.05,23.3,22.0
2023-06-04 19:05:00,26.5,16.97,31.8,31.8,31.8,25.1,25.8,"[25.8, 24.4]",1.0,31.8,4.08,23.2,22.0
2023-06-04 19:10:00,26.6,16.98,31.7,31.7,31.7,25.1,25.8,"[25.8, 24.4]",1.0,31.7,0.54,25.2,22.0
2023-06-04 19:15:00,26.6,16.98,31.8,31.8,31.8,25.45,26.0,"[26.0, 24.9]",1.0,31.8,4.08,24.6,22.0
2023-06-04 19:20:00,26.6,17.009999999999998,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.02,23.6,22.0
2023-06-04 19:25:00,26.6,16.83,32.0,32.0,32.0,25.25,25.9,"[25.9, 24.6]",1.0,32.0,4.02,23.3,22.0
2023-06-04 19:30:00,26.5,16.95,31.9,31.9,31.9,25.1,25.8,"[25.8, 24.4]",1.0,31.9,4.08,23.3,22.0
2023-06-04 19:35:00,26.5,16.86,31.7,31.7,31.7,25.0,25.7,"[25.7, 24.3]",1.0,31.7,0.54,24.3,22.0
2023-06-04 19:40:00,26.6,16.95,31.9,31.9,31.9,25.45,26.0,"[26.0, 24.9]",1.0,31.9,4.14,24.6,22.0
2023-06-04 19:45:00,26.6,16.880000000000003,31.9,31.9,31.9,25.35,25.9,"[25.9, 24.8]",1.0,31.9,3.99,23.7,22.0
2023-06-04 19:50:00,26.6,16.92,31.9,31.9,31.9,25.15,25.8,"[25.8, 24.5]",1.0,31.9,4.08,23.7,22.0
2023-06-04 19:55:00,26.6,16.93,31.9,31.9,31.9,25.1,25.8,"[25.8, 24.4]",1.0,31.9,4.05,23.2,22.0
2023-06-04 20:00:00,26.5,16.869999999999997,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,0.54,25.5,22.0
2023-06-04 20:05:00,26.5,16.91,31.9,31.9,31.9,25.45,26.0,"[26.0, 24.9]",1.0,31.9,,24.1,22.0
2023-06-04 20:10:00,26.5,17.02,31.9,31.9,31.9,25.3,25.9,"[25.9, 24.7]",1.0,31.9,4.05,23.5,22.0
2023-06-04 20:15:00,26.5,16.92,31.9,31.9,31.9,25.15,25.8,"[25.8, 24.5]",1.0,31.9,4.11,23.4,22.0
2023-06-04 20:20:00,26.6,16.85,31.9,31.9,31.9,25.05,25.7,"[25.7, 24.4]",1.0,31.9,4.08,23.3,22.0
2023-06-04 20:25:00,26.6,16.85,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.08,23.2,22.0
2023-06-04 20:30:00,26.6,16.84,31.6,31.6,31.6,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.6,4.11,23.2,22.0
2023-06-04 20:35:00,26.6,17.0,31.6,31.6,31.6,25.25,25.8,"[25.8, 24.7]",1.0,31.6,0.54,25.9,22.0
2023-06-04 20:40:00,26.6,16.869999999999997,31.6,31.6,31.6,25.35,25.9,"[25.9, 24.8]",1.0,31.6,4.05,23.9,22.0
2023-06-04 20:45:00,26.6,16.97,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.08,23.3,22.0
2023-06-04 20:50:00,26.6,16.880000000000003,31.9,31.9,31.9,25.1,25.7,"[25.7, 24.5]",1.0,31.9,4.08,23.1,22.0
2023-06-04 20:55:00,26.6,16.95,31.9,31.9,31.9,25.1,25.8,"[25.8, 24.4]",1.0,31.9,0.54,25.7,22.0
2023-06-04 21:00:00,26.6,16.92,31.7,31.7,31.7,25.45,26.0,"[26.0, 24.9]",1.0,31.7,4.05,24.1,22.0
2023-06-04 21:05:00,26.6,17.009999999999998,31.9,31.9,31.9,25.25,25.9,"[25.9, 24.6]",1.0,31.9,,23.5,22.0
2023-06-04 21:10:00,26.6,16.98,31.9,31.9,31.9,25.1,25.8,"[25.8, 24.4]",1.0,31.9,4.065,23.3,22.0
2023-06-04 21:15:00,26.6,16.85,31.9,31.9,31.9,25.05,25.7,"[25.7, 24.4]",1.0,31.9,4.08,23.4,22.0
2023-06-04 21:20:00,26.6,17.12,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.08,23.2,22.0
2023-06-04 21:25:00,26.6,16.87,31.6,31.6,31.6,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.6,0.54,25.3,22.0
2023-06-04 21:30:00,26.6,17.009999999999998,31.6,31.6,31.6,25.1,25.9,"[25.9, 24.3]",1.0,31.6,4.05,24.2,22.0
2023-06-04 21:35:00,26.5,16.95,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.05,23.5,22.0
2023-06-04 21:40:00,26.6,16.91,31.7,31.7,31.7,25.05,25.7,"[25.7, 24.4]",1.0,31.7,4.05,23.2,22.0
2023-06-04 21:45:00,26.5,17.03,31.6,31.6,31.6,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.6,4.08,23.2,22.0
2023-06-04 21:50:00,26.5,16.880000000000003,31.6,31.6,31.6,25.1,25.8,"[25.8, 24.4]",1.0,31.6,0.54,26.0,22.0
2023-06-04 21:55:00,26.5,16.9,31.9,31.9,31.9,25.35,25.9,"[25.9, 24.8]",1.0,31.9,4.02,26.0,22.0
2023-06-04 22:00:00,26.5,17.0,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.05,23.3,22.0
2023-06-04 22:05:00,26.5,17.17,31.8,31.8,31.8,25.05,25.7,"[25.7, 24.4]",1.0,31.8,4.05,23.2,22.0
2023-06-04 22:10:00,26.6,16.939999999999998,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.08,23.1,22.0
2023-06-04 22:15:00,26.5,16.98,31.7,31.7,31.7,25.1,25.7,"[25.7, 24.5]",1.0,31.7,0.54,25.5,22.0
2023-06-04 22:20:00,26.5,16.939999999999998,31.9,31.9,31.9,25.35,25.9,"[25.9, 24.8]",1.0,31.9,4.08,24.0,22.0
2023-06-04 22:25:00,26.5,16.97,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.02,23.7,22.0
2023-06-04 22:30:00,26.6,17.28,31.9,31.9,31.9,25.0,25.7,"[25.7, 24.3]",1.0,31.9,4.08,23.3,22.0
2023-06-04 22:35:00,26.6,17.02,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,,23.1,22.0
2023-06-04 22:40:00,26.6,16.94,31.6,31.6,31.6,25.0,25.6,"[25.6, 24.4]",1.0,31.6,2.31,25.5,22.0
2023-06-04 22:45:00,26.7,17.130000000000003,31.6,31.6,31.6,25.35,25.9,"[25.9, 24.8]",1.0,31.6,4.02,24.1,22.0
2023-06-04 22:50:00,26.6,16.880000000000003,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.02,23.5,22.0
2023-06-04 22:55:00,26.6,16.990000000000002,31.8,31.8,31.8,25.05,25.7,"[25.7, 24.4]",1.0,31.8,4.02,23.2,22.0
2023-06-04 23:00:00,26.7,16.89,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,,24.4,22.0
2023-06-04 23:05:00,26.6,16.89,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,2.355,24.9,22.0
2023-06-04 23:10:00,26.7,16.87,31.9,31.9,31.9,25.35,25.9,"[25.9, 24.8]",1.0,31.9,4.05,23.6,22.0
2023-06-04 23:15:00,26.6,16.93,31.9,31.9,31.9,25.15,25.7,"[25.7, 24.6]",1.0,31.9,4.08,23.2,22.0
2023-06-04 23:20:00,26.6,16.82,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.05,23.2,22.0
2023-06-04 23:25:00,26.6,16.89,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,0.54,24.2,22.0
2023-06-04 23:30:00,26.6,16.84,31.7,31.7,31.7,25.25,25.8,"[25.8, 24.7]",1.0,31.7,3.9,25.3,22.0
2023-06-04 23:35:00,26.6,17.02,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.08,23.6,22.0
2023-06-04 23:40:00,26.5,16.990000000000002,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,4.05,23.4,22.0
2023-06-04 23:45:00,26.5,16.98,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,4.11,23.2,22.0
2023-06-04 23:50:00,26.5,16.85,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,0.54,24.6,22.0
2023-06-04 23:55:00,26.5,16.92,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,3.84,25.0,22.0
2023-06-05 00:00:00,26.5,16.83,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.05,23.6,22.0
2023-06-05 00:05:00,26.6,16.86,31.9,31.9,31.9,25.1,25.7,"[25.7, 24.5]",1.0,31.9,4.08,23.2,22.0
2023-06-05 00:10:00,26.6,16.82,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.05,23.2,22.0
2023-06-05 00:15:00,26.6,16.98,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,0.57,23.4,22.0
2023-06-05 00:20:00,26.6,16.82,31.6,31.6,31.6,25.15,25.8,"[25.8, 24.5]",1.0,31.6,0.54,25.9,22.0
2023-06-05 00:25:00,26.6,16.83,31.6,31.6,31.6,25.3,25.9,"[25.9, 24.7]",1.0,31.6,4.05,23.7,22.0
2023-06-05 00:30:00,26.6,16.84,31.8,31.8,31.8,25.1,25.8,"[25.8, 24.4]",1.0,31.8,4.11,23.5,22.0
2023-06-05 00:35:00,26.6,16.82,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.08,23.1,22.0
2023-06-05 00:40:00,26.6,16.8,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,0.54,24.8,22.0
2023-06-05 00:45:00,26.6,16.9,31.9,31.9,31.9,25.2,25.9,"[25.9, 24.5]",1.0,31.9,4.47,24.6,22.0
2023-06-05 00:50:00,26.5,16.8,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.08,23.3,22.0
2023-06-05 00:55:00,26.5,16.8,31.8,31.8,31.8,25.05,25.7,"[25.7, 24.4]",1.0,31.8,4.11,23.2,22.0
2023-06-05 01:00:00,26.6,16.89,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,4.11,23.2,22.0
2023-06-05 01:05:00,26.6,16.939999999999998,31.7,31.7,31.7,24.95,25.7,"[25.7, 24.2]",1.0,31.7,0.54,25.7,22.0
2023-06-05 01:10:00,26.6,16.98,31.7,31.7,31.7,25.3,25.9,"[25.9, 24.7]",1.0,31.7,4.11,24.0,22.0
2023-06-05 01:15:00,26.5,16.82,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,4.02,23.3,22.0
2023-06-05 01:20:00,26.5,16.810000000000002,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,4.08,23.2,22.0
2023-06-05 01:25:00,26.5,16.85,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,0.54,24.4,22.0
2023-06-05 01:30:00,26.5,16.810000000000002,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,0.54,25.2,22.0
2023-06-05 01:35:00,26.5,16.869999999999997,31.8,31.8,31.8,25.25,25.9,"[25.9, 24.6]",1.0,31.8,4.02,23.6,22.0
2023-06-05 01:40:00,26.5,16.8,31.9,31.9,31.9,25.05,25.7,"[25.7, 24.4]",1.0,31.9,4.08,23.3,22.0
2023-06-05 01:45:00,26.7,16.869999999999997,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,4.08,23.2,22.0
2023-06-05 01:50:00,26.7,16.97,31.7,31.7,31.7,24.8,25.5,"[25.5, 24.1]",1.0,31.7,4.14,23.0,22.0
2023-06-05 01:55:00,26.7,16.8,31.6,31.6,31.6,25.0,25.6,"[25.6, 24.4]",1.0,31.6,0.54,25.8,22.0
2023-06-05 02:00:00,26.6,16.880000000000003,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,,24.2,22.0
2023-06-05 02:05:00,26.6,16.869999999999997,31.8,31.8,31.8,25.05,25.7,"[25.7, 24.4]",1.0,31.8,4.05,23.3,22.0
2023-06-05 02:10:00,26.6,16.79,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.08,23.2,22.0
2023-06-05 02:15:00,26.6,16.810000000000002,31.7,31.7,31.7,25.1,25.8,"[25.8, 24.4]",1.0,31.7,0.54,25.9,22.0
2023-06-05 02:20:00,26.5,16.810000000000002,31.7,31.7,31.7,25.3,25.9,"[25.9, 24.7]",1.0,31.7,3.99,23.9,22.0
2023-06-05 02:25:00,26.6,16.85,31.7,31.7,31.7,25.1,25.8,"[25.8, 24.4]",1.0,31.7,4.02,23.7,22.0
2023-06-05 02:30:00,26.6,16.84,,,,24.950000000000003,25.6,"[25.6, 24.3]",1.0,,4.02,23.3,22.0
2023-06-05 02:35:00,26.6,16.8,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,0.54,23.0,22.0
2023-06-05 02:40:00,26.5,16.83,31.7,31.7,31.7,25.0,25.7,"[25.7, 24.3]",1.0,31.7,0.54,25.8,22.0
2023-06-05 02:45:00,26.5,16.85,31.7,31.7,31.7,25.3,25.9,"[25.9, 24.7]",1.0,31.7,4.14,23.7,22.0
2023-06-05 02:50:00,26.5,16.77,31.8,31.8,31.8,25.1,25.8,"[25.8, 24.4]",1.0,31.8,4.11,23.4,22.0
2023-06-05 02:55:00,26.5,16.78,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,4.14,23.2,22.0
2023-06-05 03:00:00,26.5,16.759999999999998,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,0.54,25.2,22.0
2023-06-05 03:05:00,26.5,16.759999999999998,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,4.08,24.3,22.0
2023-06-05 03:10:00,26.5,16.89,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,3.99,23.6,22.0
2023-06-05 03:15:00,26.5,16.77,31.9,31.9,31.9,25.0,25.7,"[25.7, 24.3]",1.0,31.9,3.99,23.2,22.0
2023-06-05 03:20:00,26.5,16.78,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,0.54,25.0,22.0
2023-06-05 03:25:00,26.5,16.79,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.14,24.6,22.0
2023-06-05 03:30:00,26.5,16.79,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.14,23.5,22.0
2023-06-05 03:35:00,26.4,17.060000000000002,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.17,23.5,22.0
2023-06-05 03:40:00,26.4,16.77,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,0.54,24.1,22.0
2023-06-05 03:45:00,26.4,16.79,31.9,31.9,31.9,25.25,25.8,"[25.8, 24.7]",1.0,31.9,,25.5,22.0
2023-06-05 03:50:00,26.4,16.93,32.0,32.0,32.0,25.3,25.9,"[25.9, 24.7]",1.0,32.0,4.005,23.5,22.0
2023-06-05 03:55:00,26.4,16.83,31.9,31.9,31.9,25.1,25.7,"[25.7, 24.5]",1.0,31.9,4.02,23.2,22.0
2023-06-05 04:00:00,26.4,16.78,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,0.54,24.2,22.0
2023-06-05 04:05:00,26.4,16.8,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",,31.8,,,
2023-06-05 04:10:00,26.4,16.78,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,3.93,23.4,22.0
2023-06-05 04:15:00,26.4,16.86,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,3.99,23.2,22.0
2023-06-05 04:20:00,26.4,16.8,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,4.05,23.2,22.0
2023-06-05 04:25:00,26.4,16.85,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,0.54,23.2,22.0
2023-06-05 04:30:00,26.4,16.82,31.6,31.6,31.6,25.05,25.8,"[25.8, 24.3]",1.0,31.6,4.02,24.4,22.0
2023-06-05 04:35:00,26.4,16.86,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,3.93,23.6,22.0
2023-06-05 04:40:00,26.4,16.85,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,0.54,24.0,22.0
2023-06-05 04:45:00,26.4,16.91,31.9,31.9,31.9,25.15,25.8,"[25.8, 24.5]",1.0,31.9,,25.9,22.0
2023-06-05 04:50:00,26.4,16.810000000000002,31.9,31.9,31.9,25.25,25.9,"[25.9, 24.6]",1.0,31.9,0.54,23.7,22.0
2023-06-05 04:55:00,26.4,16.83,31.9,31.9,31.9,25.0,25.7,"[25.7, 24.3]",1.0,31.9,4.05,23.4,22.0
2023-06-05 05:00:00,26.4,16.810000000000002,32.0,32.0,32.0,24.9,25.6,"[25.6, 24.2]",1.0,32.0,4.065,23.4,22.0
2023-06-05 05:05:00,26.3,16.759999999999998,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,0.54,25.2,22.0
2023-06-05 05:10:00,26.3,16.85,31.7,31.7,31.7,25.1,25.9,"[25.9, 24.3]",1.0,31.7,3.99,24.9,22.0
2023-06-05 05:15:00,26.3,16.83,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,3.96,23.4,22.0
2023-06-05 05:20:00,26.3,16.85,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,4.02,23.2,22.0
2023-06-05 05:25:00,26.3,16.939999999999998,31.7,31.7,31.7,25.0,25.7,"[25.7, 24.3]",1.0,31.7,,23.2,22.0
2023-06-05 05:30:00,26.3,16.89,31.9,31.9,31.9,25.3,25.9,"[25.9, 24.7]",1.0,31.9,0.54,25.6,22.0
2023-06-05 05:35:00,26.3,16.82,31.9,31.9,31.9,25.15,25.8,"[25.8, 24.5]",1.0,31.9,3.975,23.4,22.0
2023-06-05 05:40:00,26.4,16.77,31.9,31.9,31.9,24.9,25.6,"[25.6, 24.2]",1.0,31.9,,23.4,22.0
2023-06-05 05:45:00,26.4,16.810000000000002,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,3.96,25.6,22.0
2023-06-05 05:50:00,26.3,16.84,31.9,31.9,31.9,25.3,25.9,"[25.9, 24.7]",1.0,31.9,2.265,24.3,22.0
2023-06-05 05:55:00,26.3,16.810000000000002,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.05,23.4,22.0
2023-06-05 06:00:00,26.4,16.8,32.0,32.0,32.0,24.9,25.6,"[25.6, 24.2]",1.0,32.0,,23.2,22.0
2023-06-05 06:05:00,26.4,16.84,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,2.265,23.4,22.0
2023-06-05 06:10:00,26.3,16.810000000000002,31.7,31.7,31.7,25.1,25.7,"[25.7, 24.5]",1.0,31.7,0.54,25.8,22.0
2023-06-05 06:25:00,26.4,16.939999999999998,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,3.99,23.1,22.0
2023-06-05 06:30:00,26.4,16.77,31.8,31.8,31.8,24.85,25.6,"[25.6, 24.1]",1.0,31.8,0.54,23.1,22.0
2023-06-05 06:35:00,26.4,16.83,32.0,32.0,32.0,25.3,25.9,"[25.9, 24.7]",1.0,32.0,4.02,24.1,22.0
2023-06-05 06:40:00,26.4,17.03,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,3.96,23.5,22.0
2023-06-05 06:45:00,26.4,16.810000000000002,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,3.93,23.2,22.0
2023-06-05 06:50:00,26.5,16.869999999999997,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,0.54,23.7,22.0
2023-06-05 06:55:00,26.5,16.810000000000002,31.9,31.9,31.9,25.3,25.9,"[25.9, 24.7]",1.0,31.9,3.96,24.2,22.0
2023-06-05 07:00:00,26.5,16.83,31.9,31.9,31.9,25.25,25.9,"[25.9, 24.6]",1.0,31.9,,24.0,22.0
2023-06-05 07:05:00,26.5,16.92,32.0,32.0,32.0,25.7,25.7,"[25.7, nan]",1.0,32.0,3.975,23.4,22.0
2023-06-05 07:10:00,26.5,16.8,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,3.99,23.4,22.0
2023-06-05 07:15:00,26.5,16.9,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,0.51,25.9,22.0
2023-06-05 07:20:00,26.6,16.82,31.7,31.7,31.7,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.7,3.99,23.8,22.0
2023-06-05 07:25:00,26.6,17.03,32.0,32.0,32.0,25.1,25.8,"[25.8, 24.4]",1.0,32.0,3.99,23.4,22.0
2023-06-05 07:30:00,26.6,16.86,32.0,32.0,32.0,24.950000000000003,25.6,"[25.6, 24.3]",1.0,32.0,3.99,23.2,22.0
2023-06-05 07:35:00,26.5,16.84,31.8,31.8,31.8,24.85,25.6,"[25.6, 24.1]",1.0,31.8,0.51,25.1,22.0
2023-06-05 07:40:00,26.6,16.82,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,3.99,24.1,22.0
2023-06-05 07:45:00,26.6,16.96,,,,25.1,25.8,"[25.8, 24.4]",1.0,,,23.5,22.0
2023-06-05 07:50:00,26.8,17.04,32.0,32.0,32.0,24.95,25.7,"[25.7, 24.2]",1.0,32.0,3.99,23.2,22.0
2023-06-05 07:55:00,26.9,16.91,31.8,31.8,31.8,24.85,25.6,"[25.6, 24.1]",1.0,31.8,3.99,23.2,22.0
2023-06-05 08:00:00,27.0,16.86,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,0.51,25.5,22.0
2023-06-05 08:05:00,27.1,17.02,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.02,25.6,22.0
2023-06-05 08:10:00,27.1,16.95,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.02,23.6,22.0
2023-06-05 08:15:00,27.2,16.83,31.9,31.9,31.9,25.0,25.7,"[25.7, 24.3]",1.0,31.9,4.05,23.3,22.0
2023-06-05 08:20:00,27.3,16.84,31.9,31.9,31.9,24.9,25.6,"[25.6, 24.2]",1.0,31.9,,23.1,22.0
2023-06-05 08:25:00,27.2,16.85,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,2.31,23.1,22.0
2023-06-05 08:30:00,27.1,16.89,31.8,31.8,31.8,25.25,25.9,"[25.9, 24.6]",1.0,31.8,4.14,25.6,22.0
2023-06-05 08:35:00,27.1,16.880000000000003,31.8,31.8,31.8,25.2,25.9,"[25.9, 24.5]",1.0,31.8,4.08,23.5,22.0
2023-06-05 08:40:00,27.1,16.83,31.9,31.9,31.9,25.05,25.8,"[25.8, 24.3]",,31.9,,,
2023-06-05 08:45:00,26.9,16.9,31.7,31.7,31.7,24.9,25.7,"[25.7, 24.1]",1.0,31.7,4.08,23.3,22.0
2023-06-05 08:50:00,27.0,17.009999999999998,31.7,31.7,31.7,24.85,25.6,"[25.6, 24.1]",1.0,31.7,0.51,24.4,22.0
